"","name","comment","date","rating","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"688","Milo","I'm simple; anything with a big-scale battle makes me happy.","24 Feb 2024",NA,1,1,0,0,1,0,0,1,1,1
"689",NA,"What have I just watched?! (part 3)I had to rewatch some important scenes from the previous films just to understand, only after I had finished the last of the series (not considering the new one after 18 years) what was going on.It feels so good to be enlightened after I had been confused for 403 minutes straight, but the visuals and also Keanu Reeves made it worth every second.",NA,NA,0,1,0,0,1,0,1,3,0,3
"690",NA,"This review may contain spoilers. I can handle the truth.",NA,NA,0,0,0,0,0,0,0,1,0,1
"691",NA,"i don’t necessarily understand how there can be peace but go off i guess",NA,NA,0,1,0,0,1,0,1,2,0,2
"692","Brandon Hemmings","Skynet","05 Mar 2024",2,0,0,0,0,0,0,0,0,0,0
"693","Sebastian Medina","this movie sucks but dare I say it's a better Jesus movie than The Passion of the Christ","05 Mar 2024",2,0,2,0,0,1,0,0,2,0,1
"694","Jon Hillman","This might actually be the most visually stunning of the Matrix films (aside from some shooting robot scenes in the middle that just kind of became visual noise), and that's saying something.","03 Mar 2024",3,1,0,0,1,1,0,0,1,2,1
"695","harry_thripp","Comparing this film to the original Matrix film you wouldn’t have thought they were a part of the same series. The Battle of Zion is so Star Wars esque but hugely entertaining, the final Neo vs Smith battle was the perfect blockbuster climax, both having seriously impressive CGI that wouldn’t look out of place now, 21 years on.","04 Mar 2024",3,1,5,0,0,4,0,1,5,1,4
"696","Rara (●'◡'●)","Sadly, it takes a while to get to either of the above scenes, and beforehand you had to go through the similar…","04 Mar 2024",2,0,0,0,0,0,1,0,0,1,0
"697","tigertee","Is it just me or are the female characters in these movies so painfully one dimensional and only exist to drive their male counterparts’ arcs? At least the first two weren’t as boring and nonsensical as this one.","11 Feb 2024",3,0,0,0,0,0,2,0,0,3,1
"698","paglykos","Decent ending to the story, just not entertaining enough","04 Mar 2024",1,0,1,0,0,1,0,0,0,0,2
"699","TrueBlueRevue","I just don’t care enough about this franchise to like this. To me this is just a big gray cgi blob with a lot of fighting.","02 Mar 2024",3,1,0,2,1,0,1,0,1,2,1
"700","Stu","Still visually stunning in places, but has virtually none of the intrigue or creativity of its initial premise left.","04 Mar 2024",3,0,1,0,1,0,0,1,0,1,0
"701","Adam Jackson","This review may contain spoilers. I can handle the truth.","04 Mar 2024",2,0,0,0,0,0,0,0,1,0,1
"702","Álex Lozano","It’s the weaker of the two sequels, with some boring philosophical repeats (this movie is weakest when it tries to treat choice and fate), less-interesting stakes in action sequences, and a lack of clarity in character development.","04 Mar 2024",2,1,2,1,1,1,1,1,1,4,4
"703","camensitap","But it’s still an incredible piece of work, taking its place as the greatest script doctoring exercise for insufferable people:","04 Mar 2024",2,0,0,0,0,0,0,0,0,0,1
"704",NA,"Maybe characters we actually care about should have been in Zion.",NA,NA,0,0,0,0,0,0,0,0,0,0
"705",NA,"Maybe Morpheus could have been given a better arc in regards to…",NA,NA,0,0,0,0,0,0,0,0,0,0
"706",NA,"what are we doing here really?",NA,NA,0,0,0,0,0,0,0,0,0,0
"707",NA,"what started as a cool cyberpunk action movie homage to anime bloated into a warhammer superman dragon ball z star wars and it just doesn't ever fully work for me. (except the mech suits. best ones in a movie ever)",NA,NA,0,1,1,1,2,0,0,3,1,6
"708",NA,"and again - all that setup i loved from the last movie flops: neo can use his powers because they come from the source, whatever that means. smith is back because smith is back,…",NA,NA,0,0,0,0,0,0,0,1,0,0
"709",NA,"Imagina el peor final que le puedes dar a una trilogía. Bueno, pues ni ese sería un final tan desastroso como el de esta película. Me estaba gustando más que la segunda y todo, pero el final es un despropósito absoluto.",NA,NA,0,0,0,0,0,0,0,0,0,0
"710",NA,"Le doy 2 por la pedazo mierda de final que han hecho, no me puedo imaginar las caras de la gente en el puto cine viendo esto",NA,NA,0,0,0,0,0,0,0,0,0,0
"711","Emmet Temple","Confused but stoked","04 Mar 2024",4,0,0,0,0,0,0,0,0,0,0
"712","mEOowW","The amount of characters is becoming too much, and it’s pretty stupid that the main character is just not present in half the movie.","04 Mar 2024",2,0,2,0,0,2,0,1,2,1,3
"713","Malcom","The Matrix Revolutions is alright!The action scenes in this one aren’t that cool like the last two. Neo is badass in this one he’s literally just god. The Zion war is just not my favorite part of the movie. It’s a shame the original actress who played Oracle died. There are so many fucking sentinels and cgi robot suits it’s just gets boring to watch. The Climax fight with Neo and Agent Smith is the best part of this…","04 Mar 2024",2,1,4,1,5,3,1,1,5,4,6
"714","Jeff Hayward","The big fight at the end was good but not nearly as good as anything in the previous movies. And the big action set piece lasted about 30 minutes and felt like the most expensive bit of the entire series as well as the most unnecessary. Just endless guns and lasers and mechsuits and spaceships shooting at robot bad guys, no Neo in sight, a complete departure from anything the first movie had set up.","03 Mar 2024",1,4,1,1,4,2,3,1,3,5,3
"715","uglynate","My assumption going into this…","04 Mar 2024",4,0,0,0,0,0,0,0,0,0,0
"716","cosmicbibliophilia","not up there w 1 and two but still cool and very epic as always","03 Mar 2024",3,0,0,0,0,0,0,0,0,0,2
"717","Patrick Bandeira","Would’ve been a 3 if the last 45 minutes didn’t go so hard","03 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"718","Logan Loftis","""as maquinas escravizaram a humanidade""Neo: quero paz 👍🏼que final foi esse mds... tanta luta pra firmar paz com o inimigo? melhor ficar na matrix mesmo, adiantou de nada","03 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"719","enzetamalagueta","RIP non-binary rocket launcher 💔","03 Mar 2024",3,1,0,0,0,0,0,0,0,0,0
"720","jeans_","começar pelo final, que luta maravilhosa do Neo e Agente Smith parecia que eu estava vendo um episódio de Dragon Ball (mesmo não sendo fã) a conclusão pode ser um pouco broxante ou totalmente, mas no meu caso passou batido e foi bonitinho a Oráculo e Sati juntas lembrando do Neo.","03 Mar 2024",4,0,0,0,1,0,0,0,1,0,0
"721","Carmine Korine","""Você acha que eu sou o que? Humano?""","03 Mar 2024",5,0,0,0,0,0,0,0,0,0,0
"722","Slava","a estória sempre me agradou porém deixou a desejar por dar um foco maior no mundo real dominado pelas máquinas do…","03 Mar 2024",3,0,0,0,0,0,0,0,1,0,1
"723",NA,"This review may contain spoilers. I can handle the truth.",NA,NA,0,0,0,0,0,0,0,1,0,1
"724",NA,"they literally make neo the reincarnation of balance and justice itself and some people didn’t go ape shit over that??? fuck off i loved this and i love these movies. perfect ending. can’t wait to ruin it all with resurrections",NA,NA,1,2,1,1,2,1,0,2,3,4
"725",NA,"[10]",NA,NA,0,0,0,0,0,0,0,0,0,0
"726",NA,"This review may contain spoilers. I can handle the truth.",NA,NA,0,0,0,0,0,0,0,1,0,1
"727",NA,"In the same vein as The Matrix Reloaded, I think Revolutions is not that bad of a film or a sequel. Don't get me wrong, I feel like it's the worst of the trilogy, for a number of reasons, but I still like it. Even though there's not much of the Matrix itself in it.",NA,NA,1,1,1,1,0,1,0,0,2,0
"728",NA,"There's no denying that the battle for Zion is the focus of the film. Nothing underlines the bleak and hopeless tone of the movie better…",NA,NA,1,1,0,1,0,2,0,0,4,1
"729","Chaz","I have now watched the original matrix trilogy and I would say for anyone who cares Watch the first one and then leave it as thatIdk didn’t really hit for me  I found the first hour boringI feel like the second half was better but still not amazing Feel like this film didn’t need to be so longThere was so much happening and if that’s for you then cool but it’s not my thing Idk Glad I’ve watched but it’s kinda meh","03 Mar 2024",3,1,2,0,1,2,1,1,1,2,3
"730","James Wheeler","This one was on tv today. Watched/listened to this while cleaning/vacuuming. But sat and watched the ending. Damn, it is so aspirational and nuanced. Neo and humanity ""win"" for now but the battle for humans to stay irascibly human will happen again. Ie: we have to battle the system to remain human(e).","03 Mar 2024",4,2,1,1,0,1,0,0,2,2,2
"731","Wilmer Paul Mendoza","If this is a superhero movie, the story absolutely runs circles around, Marvel and DC. And the ending (denouement) scene is eye popping because it is non-triumphalist. Love the three characters chosen for this. I'm going to add a half star just for that.","02 Mar 2024",1,0,1,0,0,2,0,1,1,0,4
"732","ProfCharlesX","Sheesh, worse than I remembered. I really have no clue what the fourth installment is about given the conclusion of this film, but I am curious to find out.","24 Jan 2022",4,0,1,0,1,0,1,0,0,1,0
"733","Stephen","Watched on Max.","03 Mar 2024",2,0,0,0,0,0,0,0,0,0,0
"734","alex","Die Bewohner Zions bereiten sich auf den letzten Kampf gegen die Roboterinvasion vor. Unterdessen ist der Auserwählte Neo (Kenau Reeves) zusammen mit Trinity (Carrie-Anne Moss) auf den Weg zur Maschinenstadt, um die Menschheit zu retten und Agent Smith (Hugo Weaving) besiegen.","03 Mar 2024",3,0,0,0,1,0,1,0,1,1,0
"735","Blake","Nach einem offenen Ende in Matrix Reloaded (2003) war klar, daß die Geschichte um Neo, Morpheus und Trinity weitergehen musste. Der große Kampf steht bevor. Mensch gegen Maschine, Erhalt gegen Ende und Gut gegen böse. Da treffen viele Leute…","02 Mar 2024",3,0,0,1,2,0,1,0,0,2,0
"736","Derek","By far better than “Reloaded”, but still not a patch on the first film.","02 Mar 2024",3,0,0,0,0,0,0,0,0,1,0
"737","Ciro","I know I just said that I liked the introduction of Zion, but this entry fails to remember the main reason for why the first Matrix was so popular. You know... the matrix... Some parts I love, other parts I don't, the whole thing feels bogged down under the weight of the excess lore it created but it wasn't a wholly disappointing original end to the trilogy.","03 Mar 2024",3,0,1,1,1,2,2,1,1,3,4
"738","gacostab12","why do you persist?","02 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"739","itzia💥","because i choose to.","02 Mar 2024",4,0,0,0,0,0,0,0,0,0,0
"740","rehana_vevo","this is mostly pretty silly with a lot of vapid quips like this but just enough moments land for this to have been pretty enjoyable.","02 Mar 2024",NA,0,1,0,0,2,0,0,1,1,2
"741",NA,"odd that this movie felt like it was simultaneously rushing to wrap up a series but also running on fumes",NA,NA,0,0,0,0,0,0,0,1,0,0
"742",NA,"I really liked this ending to the matrix trilogy. Was done pretty good and I liked Neos sacrifice to end the war. Again, Keanu is the greatest.",NA,NA,0,2,0,1,2,0,1,2,1,2
"743",NA,"No es un gran final para una saga como Matrix, pero me conformo",NA,NA,0,0,0,0,0,0,0,0,0,0
"744",NA,"Esta 2-2",NA,NA,0,0,0,0,0,0,0,0,0,0
"745",NA,"no one’s ever pissed me off as much as smith, the rage built up for 3 movies",NA,NA,1,0,0,0,0,0,0,1,1,0
"746",NA,"The first film was so clear to me but the sequels were not what I was expecting. I’m left feeling more confused. The last fight between Neo and Smith was visually pleasing, but everything else was unsatisfying. Maybe I need to watch it in theatres? I don’t like that I have to watch video essays by fim bros on youtube to get clarity. But I bet it was so fun to be a film goer during the early 2000s because this was released a month before the last Lord of the Rings. The plots are quite similar with Neo and Frodo both returning back to the Source.",NA,NA,2,4,2,3,2,1,1,4,3,4
"747","allthepotatoes","This review may contain spoilers. I can handle the truth.","",4,0,0,0,0,0,0,0,1,0,1
"748","natttt_rg","I love the ridiculousness that comes with this third movie in the series. The fights get wilder. The graphics more confusing. But we are taking a step back to admire the whole picture again, bringing a nice loop back to the first movie. In the question of ""What can Neo do for YOU?"" the answer is self-sacrifice, and that was not a bad solution at all.","17 Feb 2024",1,1,0,1,1,1,1,0,2,1,4
"749","sphinx_","all of my issues with reloaded are here and accounted for except now with action so forgettable and monotonous that not even the visuals and cool tech can save it. almost a quarter of this movie is solely focused on the invasion of zion which admittedly looks absolutely STUNNING even after 20 years, but it’s like, we barely know any of these people? i understand why the battle is such a big deal in the context of the plot, but it’s just that, a…","02 Mar 2024",4,2,1,0,0,2,0,1,2,2,4
"750","Lollo","who knew the matrix had a handful of compelling love stories tossed in the mix","03 Mar 2024",3,0,0,0,0,1,0,0,0,0,2
"751","Robert G","Dommage qu’il sont partie en couille après","02 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"752","AndreaTheHorror","Composer Don Davis is the only true champion of these sequels. No matter how muddled these sequels become, it’s his masterful themes that keep me watching beyond the first one.","02 Mar 2024",4,0,1,0,0,1,0,0,2,1,3
"753","Skalynator","Again, haven't watched this in like 15 years, so I definitely enjoy this more today than I did back then, although my criticism from last movie still stands for this one as well: second act drags a little too much for my liking and I could have liked it that the fight against the machines was a tad shorter.It makes up with the last act however, the most over-the-top dramatic DBZ fight with incredible music and culmination of the…","02 Mar 2024",3,2,2,0,1,3,2,0,3,2,5
"754","Rohan","➥ También lee mi Review a ""The Matrix""➥ También lee mi Review de ""The Matrix Reloaded""La conclusión de esta legendaria trilogia (Que a decir verdad son dos partes, la segunda dividida en dos películas).","02 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"755","minne","Esta 3ra no escatima en los efectos visuales, que a mi pensar es en la que más se usan. Y sigo impresionado de como se veian tan bien y mejor que peliculas actuales. No parece que tenga 21 años, han envejecido bastante bien las…","02 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"756","Mase_G","Even sillier but just not as fun","02 Mar 2024",2,0,1,0,0,1,0,0,0,0,1
"757","884959966","Disappointing..","08 Dec 2019",NA,0,0,0,0,0,1,0,0,1,0
"758","77488595","Yea the first one is the best","08 Dec 2019",NA,0,0,0,0,0,0,0,0,0,0
"759",NA,"…",NA,NA,0,0,0,0,0,0,0,0,0,0
"760",NA,".",NA,NA,0,0,0,0,0,0,0,0,0,0
"761","O Lesk","Um encerramento ingrato para a saga de Neo, que permite os personagens serem ofuscados pelos efeitos visuais.","15 Apr 2007",3,0,0,0,0,0,0,0,0,0,0
"762","OnlyMySparky","This review may contain spoilers. I can handle the truth.","02 Mar 2024",4,0,0,0,0,0,0,0,1,0,1
"763","greezman","Scenario stylé mais trop incompréhensible on aurait dit Re:creators","02 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"764","andihakimp","Smith be like : Quand t'as 3 dames d'avance mais tu bouffe le dernier pion et fait pat","01 Mar 2024",3,0,0,0,0,0,0,0,1,0,0
"765","joe","Of the original trilogy this is weakest in my opinion. The performances feel lazier than the first two. Don't get me wrong I still enjoyed it but its no where near the original and reloaded for me.","01 Mar 2024",3,0,0,0,0,0,0,0,0,1,0
"766","matthew","ndasku mumeetttttt","02 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"767","Toontown","- i understood like 40% of what was going on- this whole movie is basically just neo going 'trust me bro'- (robot) tentacle sex?? I STAND BY IT","02 Mar 2024",3,0,1,0,0,1,0,0,1,0,1
