"","name","comment","date","rating","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"514","hkisbyyy","Not a bad Matrix movie, just not a very good one either. This blandness is summed up by the new Agent Smith, a character so wonderfully and iconically brought to life by Hugo Weaving in the original. This new Agent Smith is about as interesting as a slice of ham slapped between two pieces of dry bread… sure it qualifies as a sandwich and yes it’s edible but that doesn’t change the fact that it’s all just a bit dull. Also NPH is just playing his Barney Stinson character with a few slight tweaks.","20 Mar 2024",2,1,1,1,2,2,2,2,3,2,3
"515","postcode","better than expected","20 Mar 2024",3,0,1,0,0,0,0,0,0,0,0
"516","Marcus ☭","LIXO IMUNDO","20 Mar 2024",1,0,0,0,0,0,0,0,0,0,0
"517","Conrad Moody","","20 Mar 2024",2,0,0,0,0,0,0,0,0,0,0
"518","Christian Aquino","MORRAA FILME MALDITO MORRRAAA!!!!","20 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"519","deadhendrix","Main actors felt like they were doing cameos in a snl skit.","23 Apr 2022",2,0,0,0,0,0,0,0,0,0,1
"520","nosajthingy","While I can enjoy the meta-ness of it and its giant fuck you to Warner Brothers I just don't think it's excellent like the first one or the second one or even the third one. It's fun, its cool to see these characters again but it feels like it was forced, which might just be the point.","20 Mar 2024",5,0,2,0,2,3,0,0,2,1,4
"521","Alec","行かなきゃよかった同窓会って感じ…","20 Mar 2024",NA,0,0,0,0,0,0,0,0,0,0
"522",NA,"our generation ruins everything",NA,NA,0,0,0,0,0,0,0,0,0,0
"523",NA,"unapologetically queer and hopeful",NA,NA,0,1,0,0,1,0,1,1,0,1
"524","Alec","FUCK YEAH THE POWER OF GOTH TRANSGENDER LOVE WINS AGAINST ALL ODDSI can't believe how many people dislike this film, one day u guys will wake up and realize how fucking incredible it is ughhhh the exploration of trinity's character and the understanding of the constraints of rigid gender roles !!!!! true cinema!!!! what could beat this?!!!""can't you control h-"" SLAM* THROWN AGAINST THE WALL","20 Mar 2024",5,2,0,1,1,1,0,1,1,3,2
"525","Scrub","#TheMatrixResurrections is gonna be the trans people equivalent to the @jokermovie.","19 Mar 2024",1,0,0,0,0,0,0,0,0,0,0
"526","lyn","i don't understand some things or maybe i'm just dumb","20 Mar 2024",1,0,0,0,0,0,0,0,0,1,0
"527","hjw22archive","40/100Average","11 Jan 2024",2,0,0,0,0,0,0,0,0,0,0
"528","Guy_Named_Rapha","""Here's the thing about feelings. They're so much easier to control than facts.""","18 Nov 2021",2,0,0,0,0,0,0,0,1,0,1
"529","alexminton","In the beginning, it seemed promising, tapping into the nostalgia of the previous Matrix films. However, as it progressed, the film became too straightforward with its ideas and themes. The ambiguity that made the earlier Matrix films great was lost. The second half, unfortunately, devolved into mindless Matrix tropes, and the initial fascination I had gave way to disappointment. The only success here is that it made me appreciate the brilliance of the other Matrix films even more.","18 Mar 2024",2,0,1,1,0,1,2,0,1,2,4
"530","Senan","Netflix adaption go brrrrrr","20 Mar 2024",5,0,0,0,0,0,0,0,0,0,0
"531","ripsebo","the metatextual stuff is as fun as everyone says, but i’m afraid i agree with the dumb guys who complain about the muddled action sequences & cheesy fx, albeit, i hope, less dumbly.","18 Mar 2024",4,1,2,0,1,2,1,1,1,4,4
"532","Thom Clément","i don’t buy that the flat/basic coverage & goofy optical-flow slow-mo are, as some boosters contend, deliberately undermining the Cool Factor to make a Point. the fight choreo here has as many earnest beats and Sick Moves as the trilogy; this movie is about reclaiming The Matrix, not rejecting…","19 Mar 2024",2,1,0,1,1,0,1,0,1,2,4
"533","Dustin Commet","Saw this got added to Netflix and couldn’t help but rewatch it. Even though I own the Blu-ray. But any excuse. Still an absolute beauty of a flick.","19 Mar 2024",4,0,0,0,0,1,0,0,0,1,2
"534","ChanceyMovieass","uhhh sick as hell? what more could people want?","20 Mar 2024",2,1,0,2,1,0,2,0,0,2,0
"535","[REDACTED]","I should've rewatched the original","19 Mar 2024",1,0,0,0,0,0,0,0,0,0,0
"536",NA,"I deeply love the editing work done in this movie - the use of framerate and time distortion to emphasize a feeling of hopeless and loss of control, reflections as a window into another self that doesn't contain who you are inside, the all-encompassing power of a single connection between people who without each other feel alone and powerless. Neo and Trinity are very important to me I think.",NA,NA,3,2,2,4,2,4,1,3,5,3
"537",NA,"Spitting in the face of corporatism while bending to corporatism and conforming to mindless Hollywood tropes.",NA,NA,0,0,0,0,0,0,0,0,0,0
"538",NA,"this movie was so bad it made me hate the other ones",NA,NA,2,0,2,2,0,2,0,0,2,0
"539","DuneInception","snap back to reality back to profanity","20 Mar 2024",4,1,0,0,0,0,0,0,0,1,0
"540","Thrawn_","No niezłego fikołka zrobili twórcy z tym meta na początku, a później zrobili dosłownie to o czym mówili. Pamiętam jedynie z tego filmu tyle, że miał sporo głupotek fabularnych i że do połowy mi się podobał, ale druga część wydaje się być zupełnie innym filmem","29 Jan 2022",2,0,0,0,0,0,0,0,0,0,0
"541","sofi","la yassification del agente smith","19 Mar 2024",4,0,0,0,0,0,0,0,1,0,0
"542","gio","ai nao precisava né.","19 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"543","Luciano Howard","This is brilliant.","19 Mar 2024",5,0,1,0,0,1,0,0,1,0,1
"544","martín","It's a fantastic example of how to do a requel.","19 Mar 2024",2,0,0,0,0,0,0,0,0,0,0
"545","Dulce María","Some of the photography is mesmerising.","19 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"546","Ben Combe","It's brilliantly directed by Lana Wachowski - it's complex but kept on track and understandable, as well as fitting with what came before.","19 Mar 2024",4,0,2,0,0,1,0,0,1,0,1
"547","itsmestan","The moment we learn that Trinity is the One, or, at least half of the One's whole anyway. Fabulous stuff.","19 Mar 2024",3,0,0,0,0,0,0,0,0,0,1
"548","Jimmy","Menuda lastima, una película que me ha dejado fastidiadisimo porque me ha puesto una obra maestra delante para luego quitarmela diciendo ""pero obvio no vamos a desarrollar nada de esto porque esto es una secuela de una IP exitosa así que aquí tienes de nuevo a Jada Pinket diciendo cualquier mierda para ahora sí desarrollar una trama sin sentido y aburridísima digna de una cuarta parte"".Estaba disfrutando tanto la primera parte de esto que ya estaba preparado para poner…","17 Mar 2024",4,1,0,1,1,0,1,0,0,1,0
"549","lgagic","Destinados. Eso define todo.","19 Mar 2024",2,0,0,0,0,0,0,0,0,0,0
"550","David McDougall","Lana Wachowski, sitting down to write Matrix 2/3: THERE IS NO EVIDENCE TO SUGGEST THAT LOVE IS A UNIQUELY HUMAN CONSTRUCT, BUT YOU HAVE TO BE TAUGHT TO LOVE YOU FUCKING MORONS.","19 Mar 2024",4,0,0,0,0,1,0,0,2,0,2
"551",NA,"The audience: grrrr, why can’t we punch robots!",NA,NA,1,1,0,1,0,1,1,0,1,0
"552",NA,"Lana Wachowski, watching us keep making the same mistakes over and over: I WILL BASH YOUR HEAD IN TO GET YOU TO LOVE EACHOTHER!",NA,NA,0,0,0,0,1,0,0,0,0,1
"553",NA,"probably the worst one but idk, it's alr. think they should leave it be, but that probably won't happen, they'll make a new one, even if it isn't anytime soon. hope the inevitable return isn't ass.",NA,NA,0,2,0,0,1,1,2,1,2,1
"554",NA,"This review may contain spoilers. I can handle the truth.",NA,NA,0,0,0,0,0,0,0,1,0,1
"555",NA,"I think this is my fourth viewing of this film, and it once again cements this as my second favorite Matrix movie. And I say that as someone who loves Reloaded and Revolutions! But going through all of them again with my girlfriend who had never seen them, reminded me just how much this one works for me. Because while I love 2 and 3, they aren't particularly emotionally engaging for me. I engage with them basically as intellectual curiosities,…",NA,NA,0,0,0,0,3,0,0,2,0,4
"556",NA,"Ovo nije matrix, ovo je ljubić.",NA,NA,0,0,0,0,0,0,0,0,0,0
"557",NA,"probably a mistake not rewatching the original trilogy before going into this but wow is it not bad at all. people just be lying on the internet sometimes.a gigantic, mega-budget meta-sequel that blows the only other movie from that year with that description (No Way Home) into dust and scatters it to the winds. Jonathan Groff is fantastic as Smith, and given that he was one of my main concerns going in this movie has shocked me with quality…",NA,NA,2,1,2,1,0,2,0,2,4,2
"558","ubesii","""maybe this isn't the story we think it is""","19 Mar 2024",4,0,0,0,0,0,0,0,0,0,0
"559","vi","""thats what the matrix does. it weaponizes every idea. every dream. everything that's important to us."" / ""the choice is an illusion. you already know what you have to do"" / ""i know you said the story was over for you, but that's the thing about stories– they never really end, do they?"" honestly the greatest movie ever made. fuck everyone who says otherwise.","19 Mar 2024",5,0,0,0,0,0,0,1,1,1,2
"560","JonnyAtlas","I think I let internet sentiment set my expectations too much here, because I kept waiting for this movie to suck and it just... didn't? It's not as good as the original, not by a long shot. But how could it be? The original is one of the best movies of its generation and it forever changed the landscape of action movies. A lot of the fair criticisms here are valid. The movie is way too long, some of the…","18 Mar 2024",3,1,2,0,1,1,1,2,1,2,3
"561","Raimundo Antonio","Lana Wachoski, você aqui foi luz!A frase dedicada a seus pais passada no créditos, ""love is the genesis of everything."" é o cerne de todo o filme.","19 Mar 2024",4,0,0,0,0,1,0,0,0,0,1
"562","The Weekly Planet Unofficial","O retorno a esse mundo foi feito com louvor.","19 Mar 2024",1,0,0,0,0,0,0,0,0,0,0
"563","GraemeScotland","WP: Ep. 519 Disliked by: James and Mason","19 Mar 2024",1,1,0,0,0,0,1,0,0,1,0
"564","Ben","Dreadful","19 Mar 2024",4,1,1,1,1,0,1,0,0,1,0
"565","philospider","Yea, I'm thinkin I'm back","19 Mar 2024",1,0,0,0,0,0,0,0,0,0,0
"566","Jacob Spafford","I would say I'm stunned by the positive reaction to this movie but the truth is I get it; I just don't buy it. I was as excited as anyone else when that first trailer came out, but then I saw the actual film and oof...I think too many people are prone to celebrate things just for holding space for their imaginations. The thing itself doesn't even really have to work on any level.","",4,0,1,0,1,1,0,2,3,1,4
"567","Arthur","Let us collectively disavow the notions…","19 Mar 2024",2,0,0,0,0,0,0,0,1,0,1
"568","Neckosh","Neo and Trinity holding hands","19 Mar 2024",1,0,0,0,0,0,0,0,0,0,0
"569","mynameisiainxo","matrix ressurection parece ser um filme que não queria ser feito e se odeia por existir, o começo é bem meta e consegue comunicar muito bem o que as diretoras pensam sobre a existência dessa sequência , mas infelizmente o meta é abandonado e ele passa a ser apenas uma imitação conforme ele avança, ele não arrisca ser um filme cheio de ódio e ressentimento, o que teria tornado a experiência muito mais interessante.","19 Mar 2024",0,0,0,0,1,0,0,0,0,0,0
"570",NA,"Éclater pourquoi ce film",NA,NA,0,0,0,0,0,0,0,0,0,0
"571",NA,"This film was so boring me and Chantelle honestly nearly died it was a really close call. I was honestly so bored my bones started to hurt. :( how come it takes like two and a half hours to tell such a simple story? Sort it out. The dialogue is a bit shit as well. I resent this film for robbing me of my time. Chantelle would like to reiterate how fucking boring this film was.",NA,NA,3,1,1,1,0,1,0,0,4,0
"572",NA,"If I was in…",NA,NA,0,0,0,0,0,0,0,0,0,0
"573","ljm91","borderline funny, but mainly just bad.","19 Mar 2024",1,1,0,1,1,0,1,0,0,1,0
"574","Mitch Bowcock","feel like the film would have been half an hour shorter without all the slow motion","19 Mar 2024",3,0,1,0,0,0,0,0,0,0,0
"575","Makar Tsurkan","Undeniably this is mostly a fan service film made for the Matrix fans who are now middle-aged, but all meta parts of it are still quite fun. It helps a lot that the film doesn’t take itself too seriously and the messiah aspect of the story is somewhat shifted.","17 Mar 2024",3,0,1,0,0,1,0,0,0,0,1
"576","So Shines","There are moments when it feels like you are watching a parody sketch, but it works in the context of the story.","19 Mar 2024",4,0,0,0,0,0,0,0,0,0,0
"577","Cole Beaver","For me some of the visual elements looked dated, but the matrix world is special and I’d personally like to see further stories exploring Trinity’s background.","19 Mar 2024",3,0,0,0,0,1,0,0,0,0,1
"578","aBrightBlur","The music score is 👍","18 Mar 2024",0,0,1,0,0,2,1,1,0,0,2
"579","MaxSweeney","This bangs, I don't care what people say. They probably could've shaved 20 to 25 minutes but besides that I enjoy them revisiting the series with some return tweaks. I like to think of these movies as ""requel-reunion"" movies and this one works. The combat still flows great and is got awesome effects. Neo is the one","18 Mar 2024",4,1,2,0,1,1,0,0,3,1,2
"580","Sam","Soulless cash grab.","18 Mar 2024",4,2,1,1,2,1,1,0,1,2,1
"581","henryoreilly","Definitely falls off in the back half but in sum it’s really good actually™. The ceaseless meta-commentary is tedious but if you’re going to do an unapologetically earnest blockbuster you can do a lot worse than a treatise on capitalist realism and transgressive queerness.","18 Mar 2024",2,0,1,0,1,1,1,1,1,2,3
"582","bettahWizard","Better this than blue indigenous space aliens imo.","13 Mar 2024",2,0,0,0,0,0,1,0,0,0,0
"583","Jack Sanford","lily was the one who knew how to direct action, apparently, and the movie’s so uninterested in every fight that I have to imagine they’re only there out of obligation from being a matrix sequel. outside of that this is a miracle of a sequel and filled with unbelievable performances and set pieces that make me wish the wachowskis still got to make movies on this scale. the metatextual stuff about being an unwanted sequel has been thoroughly discussed but…","18 Mar 2024",3,1,2,0,1,1,1,1,1,3,2
"584","spikejones222","I don’t want to talk about it.","18 Mar 2024",4,0,0,0,0,0,0,0,1,0,2
"585",NA,"Eh, dumb sequel Bad casting decisions too that really soured the watching experience",NA,NA,1,1,1,1,0,1,0,0,2,0
"586",NA,"Neo was the real Agent Argylle?",NA,NA,0,0,0,0,0,0,0,1,0,1
"587",NA,"Great 1st act, I’m one for meta takes on stories and it was a great way to throw us back into the world The Matrix through it being a video game in the simulation and serves as a way to gaslight Neo. The Analyst is a good villain because of Neil Patrick Harris, who’s great in everything and can play menacing just as well as he can play charming. He doesn’t even fight, he…",NA,NA,2,2,0,3,1,0,1,2,3,3
"588",NA,"I got less cynical. Or I was in a better head space. Or somehow I just knew better. Either way, I can admit being wrong and say this movie is actually pretty great. It’s still a little too modern and too absorbed in the current world and specifically the current state of filmmaking to be the standout experience that the original was but for something that is modern and current, it’s nevertheless hip and genuine in a way that I…",NA,NA,0,1,0,0,1,0,0,2,1,3
